ID,0.25,0.5,1.0,2.0,4.0,6.0
N74155,True,True,True,True,True,True
N74164,True,True,True,True,True,True
N74182,True,True,True,True,True,True
N74213,True,True,True,True,True,True
N74250,True,True,True,True,True,True
N74312,True,True,True,True,True,True
N74320,True,True,True,True,True,True
N74322,True,True,True,True,True,True
N74328,True,True,True,True,True,True
N74343,True,True,True,True,True,True
N74351,True,True,True,True,True,True
N74360,True,True,True,True,True,True
N74364,True,True,True,True,True,True
N74366,True,True,True,True,True,True
N74368,True,True,True,True,True,True
N74375,True,True,True,True,True,True
N74376,True,True,True,True,True,True
N74387,True,True,True,True,True,True
N74401,True,True,True,True,True,True
N74407,True,True,True,True,True,True
N74411,True,True,True,True,True,True
N74429,True,True,True,True,True,True
N74452,True,True,True,True,True,True
N74467,True,True,True,True,True,True
N74477,True,True,True,True,True,True
N74497,True,True,True,True,True,True
N74503,True,True,True,True,True,True
N74524,True,True,True,True,True,True
N74532,True,True,True,True,True,True
N74533,True,True,True,True,True,True
N74536,True,True,True,True,True,True
N74552,True,True,True,True,True,True
N74570,True,True,True,True,True,True
N74592,True,True,True,True,True,True
N74595,True,True,True,True,True,True
N74597,True,True,True,True,True,True
N74609,True,True,True,True,True,True
N74613,True,True,True,True,True,True
N74620,True,True,True,True,True,True
N74625,True,True,True,True,True,True
N74628,True,True,True,True,True,True
N74632,True,True,True,True,True,True
N74641,True,True,True,True,True,True
N74655,True,True,True,True,True,True
N74659,True,True,True,True,True,True
N74661,True,True,True,True,True,True
N74664,True,True,True,True,True,True
N74672,True,True,True,True,True,True
N74680,True,True,True,True,True,True
N74699,True,True,True,True,True,True
N74712,True,True,True,True,True,True
N74716,True,True,True,True,True,True
N74726,True,True,True,True,True,True
N74733,True,True,True,True,True,True
N74747,True,True,True,True,True,True
N74753,True,True,True,True,True,True
N74760,True,True,True,True,True,True
N74779,True,True,True,True,True,True
N74785,True,True,True,True,True,True
N74797,True,True,True,True,True,True
N74811,True,True,True,True,True,False
N74812,True,True,True,True,True,True
N74817,True,True,True,True,True,True
N74818,True,True,True,True,True,True
N74843,True,True,True,True,True,True
N74846,True,True,True,True,True,True
N74849,True,True,True,True,True,True
N76021,True,True,True,True,True,True
N76059,True,True,True,True,True,True
N76096,True,True,True,True,True,True
N76179,True,True,True,True,True,True
N76197,True,True,True,True,True,True
N76217,True,True,True,True,True,True
N76237,True,True,True,True,True,True
N76250,True,True,True,True,True,True
N76256,True,True,True,True,True,True
N76281,True,True,True,True,True,True
N76285,True,True,True,True,True,True
N76286,True,True,True,True,True,True
N76293,True,True,True,True,True,True
N76298,True,True,True,True,True,True
N76321,True,True,True,True,True,True
N76324,True,True,True,True,True,True
N76343,True,True,True,True,True,True
N77002,True,True,True,True,True,True
N77055,True,True,True,True,True,True
N77065,True,True,True,True,True,True
N77148,True,True,True,True,True,True
N77177,True,True,True,True,True,True
N77201,True,True,True,True,True,True
N77256,True,True,True,True,True,True
N77331,True,True,True,True,True,True
N77415,True,True,True,True,True,True
N77505,True,True,True,True,True,True
N77517,True,True,True,True,True,True
N77532,True,True,True,True,True,True
N77538,True,True,True,True,True,True
N77566,True,True,True,True,True,True
N77568,True,True,True,True,True,True
N77577,True,True,True,True,True,True
N77619,True,True,True,True,True,True
N77621,True,True,True,True,True,True
N77656,True,True,True,True,True,True
N77683,True,True,True,True,True,True
N77699,True,True,True,True,True,True
N77700,True,True,True,True,True,True
N77711,True,True,True,True,True,True
N77718,True,True,True,True,True,True
N77723,True,True,True,True,True,True
N77746,True,True,True,True,True,True
N77749,True,True,True,True,True,True
N77789,True,True,True,True,True,True
N77823,True,True,True,True,True,True
N77849,True,True,True,True,True,True
N77850,True,True,True,True,True,True
N77869,True,True,True,True,True,True
N77871,True,True,True,True,True,True
N77878,True,True,True,True,True,True
N77893,True,True,True,True,True,True
N77902,True,True,True,True,True,True
N77924,True,True,True,True,True,True
N77926,True,True,True,True,True,True
N77928,True,True,True,True,True,True
N77942,True,True,True,True,True,True
N77947,True,True,True,True,True,True
N77958,True,True,True,True,True,True
N77978,True,True,True,True,True,True
N77999,True,True,True,True,True,True
N78026,True,True,True,True,True,True
N78037,True,True,True,True,True,True
N78038,True,True,True,True,True,True
N78042,True,True,True,True,True,True
N78065,True,True,True,True,True,True
N78081,True,True,True,True,False,False
N78111,True,True,True,True,True,True
N78121,True,True,True,True,True,True
N80003,True,True,True,True,True,True
N80032,True,True,True,True,True,True
N80033,True,True,True,True,True,True
N80040,True,True,True,True,True,True
N80042,True,True,True,True,True,True
N80045,True,True,True,True,True,True
N80047,True,True,True,True,True,True
N80066,True,True,True,True,True,True
N80075,True,True,True,True,True,True
N80097,True,True,True,True,True,True
N80113,True,True,True,True,True,True
N80121,True,True,True,True,True,True
N80129,True,True,True,True,True,True
N80132,True,True,True,True,True,True
N80145,True,True,True,True,True,True
N80168,True,True,True,True,True,True
N80182,True,True,True,True,True,True
N80207,True,True,True,True,True,True
N80222,True,True,True,True,True,True
N80224,True,True,True,True,True,True
N80270,True,True,True,True,True,True
N80281,True,True,True,True,True,True
N80312,False,False,True,True,False,False
N80316,True,True,True,True,True,True
N80318,True,True,True,True,True,True
N80370,True,True,True,True,True,True
N80376,True,True,True,True,True,True
N80386,True,True,True,True,True,True
N80387,True,True,True,True,True,True
N80410,True,True,True,True,True,True
N80416,True,True,True,True,True,True
N80451,True,True,True,True,True,True
N80458,True,True,True,True,True,True
N80459,True,True,True,True,True,True
N80508,True,True,True,True,True,True
N80515,True,True,True,True,True,True
N80531,True,True,True,True,True,True
N80547,True,True,True,True,True,True
N80554,True,True,True,True,True,True
N80560,True,True,True,True,True,True
N80583,True,True,True,True,True,True
N80612,True,True,True,True,True,True
N80624,True,True,True,True,True,True
N80632,True,True,True,True,True,True
N80633,True,True,True,True,True,True
N80638,True,True,True,True,True,False
N80642,True,True,True,True,True,True
N80649,True,True,True,True,True,True
N80660,True,True,True,True,True,True
N80686,True,True,True,True,True,True
N80705,True,True,True,True,True,True
N80706,True,True,True,True,True,True
N80714,True,True,True,True,True,True
N80716,True,True,True,True,True,False
N80718,True,True,True,True,True,True
N80744,True,True,True,True,True,True
N80748,True,True,True,True,True,True
N80759,True,True,True,True,True,True
N80761,True,True,True,True,True,True
N80770,True,True,True,True,True,True
N80816,True,True,True,True,True,True
N80817,True,True,True,True,True,True
N80837,True,True,True,True,True,True
N80845,True,True,True,True,True,False
N80853,True,True,True,True,True,True
N80885,True,True,True,True,True,False
N80887,True,True,True,True,True,False
N80893,True,True,True,True,True,True
N80896,True,True,True,True,True,True
N80925,True,True,True,True,True,True
N80937,True,True,True,True,True,True
N80944,True,True,True,True,True,True
N80967,True,True,True,True,True,True
N80969,True,True,True,True,True,True
N80996,True,True,True,True,True,True
N81002,True,True,True,True,True,True
N81009,True,True,True,True,True,True
N81015,True,True,True,True,True,True
N81022,True,True,True,True,True,True
N81025,True,True,True,True,True,True
N81044,True,True,True,True,True,True
N81052,True,True,True,True,True,True
N81053,True,True,True,True,True,True
N81060,True,True,True,True,True,True
N81069,True,True,True,True,True,True
N81070,True,True,True,True,True,True
N81072,True,True,True,True,True,True
N81079,True,True,True,True,True,True
N81087,True,True,True,True,True,True
N81106,True,True,True,True,True,True
N81110,True,True,True,True,True,True
N81157,True,True,True,True,True,True
N81196,True,True,True,True,True,True
N81213,True,True,True,True,True,True
N81215,True,True,True,True,True,True
N81220,True,True,True,True,True,True
N81223,True,True,True,True,True,True
N81226,True,True,True,True,True,True
N81247,True,True,True,True,True,True
N81260,True,True,True,True,True,True
N81277,True,True,True,True,True,True
N81281,True,True,True,True,True,True
N81307,True,True,True,True,False,True
N81321,True,True,True,True,True,True
N81325,True,True,True,True,True,True
N81330,True,True,True,True,True,True
N81358,True,True,True,True,True,True
N81367,True,True,True,True,True,True
N81369,True,True,True,True,True,False
N81376,True,True,True,True,True,True
N81386,True,True,True,True,True,True
N81391,True,True,True,True,True,True
N81400,True,True,True,True,True,True
N81401,True,True,True,True,True,True
N81407,True,True,True,True,True,True
N81412,True,True,True,True,True,True
N81419,True,True,True,True,True,True
N81437,True,True,True,True,True,True
N81438,True,True,True,True,True,True
N81444,True,True,True,True,True,True
N81468,True,True,True,True,True,True
N81488,True,True,True,True,True,True
N81494,True,True,True,True,True,True
N81495,True,True,True,True,True,True
N81511,True,True,True,True,True,True
N81518,True,True,True,True,True,True
N81521,True,True,True,True,True,True
N81561,True,True,True,True,True,True
N81574,True,True,True,True,True,True
N81595,True,True,True,True,True,True
N81603,True,True,True,True,True,True
N81608,True,True,True,True,True,True
N81617,True,True,True,True,True,True
N81629,True,True,True,True,True,True
N81630,True,True,True,True,True,True
N81631,True,True,True,True,True,True
N81646,True,True,True,True,True,True
N81650,True,True,True,True,True,True
N81657,True,True,True,True,True,True
N81707,True,True,True,True,True,True
N81717,True,True,True,True,True,True
N81726,True,True,True,True,True,True
N81755,True,True,True,True,True,True
N81757,True,True,True,True,True,True
N81760,True,True,True,True,True,True
N81788,True,True,True,True,True,True
N81800,True,True,True,True,True,True
N81808,True,True,True,True,True,True
N81809,True,True,True,True,True,True
N81811,True,True,True,True,True,True
N81833,True,True,True,True,True,True
N81834,True,True,True,True,True,True
N81854,True,True,True,True,True,True
N81865,True,True,True,True,True,True
N81871,True,True,True,True,True,True
N81882,True,True,True,True,True,True
N81909,True,True,True,True,True,True
N81910,False,False,True,True,True,True
N81918,True,True,True,True,True,True
N81924,True,True,True,True,True,True
N81933,True,True,True,True,True,True
N81944,True,True,True,False,True,True
N81961,True,True,True,True,True,True
N81966,True,True,True,True,True,True
N81968,True,True,True,True,True,True
N82015,True,True,True,True,True,True
N82016,True,True,True,True,True,True
N82020,True,True,True,True,True,True
N82030,True,True,True,True,True,True
N82034,True,True,True,True,True,True
N82046,True,True,True,True,True,True
N82052,True,True,True,True,True,True
N82054,True,True,True,True,True,True
N82063,True,True,True,True,True,True
N82071,True,True,True,True,True,True
N82072,True,True,True,True,True,True
N82087,True,True,True,True,True,True
N82096,False,False,True,True,True,True
N82107,True,True,True,True,True,True
N82122,True,True,True,True,True,True
N82123,True,True,True,True,True,True
N82130,True,True,True,True,True,True
N82160,True,True,True,True,True,True
N82167,True,True,True,True,True,True
N82171,True,True,True,True,True,True
N82175,True,True,True,True,True,True
N82222,True,True,True,True,True,True
N82232,True,True,True,True,True,True
N82261,True,True,True,True,True,True
N82271,True,True,True,True,True,True
N82283,True,True,True,True,True,True
N82318,True,True,True,True,True,True
N82336,True,True,True,True,True,True
N82337,True,True,True,True,True,True
N82341,True,True,True,True,True,True
N82357,True,True,True,True,True,True
N82358,True,True,True,True,True,True
N82366,True,True,True,True,True,True
N82370,True,True,True,True,True,True
N82373,True,True,True,True,True,True
N82394,True,True,True,True,True,True
N82406,True,True,True,True,True,True
N82413,True,True,True,True,True,True
N82443,True,True,True,True,True,True
N82454,True,True,True,True,True,True
